Dataset,Algorithm,p,q,P,Q,MAE,RMSE,Time (s),BIC
Noisy_ARMA,GARIMA-OLS,1,0,2,0,1.0744,1.3172,0.230,
Noisy_ARMA,GARIMA-Ridge,1,0,1,0,1.0234,1.2312,0.245,
Noisy_ARMA,GARIMA-OLS,1,0,1,0,1.2132,1.6999,0.200,0.8424
Seasonal,GARIMA-OLS,1,0,1,0,0.5711,0.7062,0.198,
Seasonal,GARIMA-Ridge,1,0,2,0,0.5210,0.6581,0.311,
Seasonal,GARIMA-OLS,1,0,0,0,0.5849,0.7290,0.152,-0.6354
Trend_AR,GARIMA-OLS,1,0,0,0,0.5804,0.7705,0.153,
Trend_AR,GARIMA-Ridge,1,0,0,0,0.4797,0.5863,0.202,
Nonlinear,GARIMA-OLS,1,0,0,0,0.0172,0.0215,0.153,
Nonlinear,GARIMA-Ridge,1,0,0,0,0.1831,0.2129,0.199,
